PROJECT TITLE,PRIMARY FUNDING SOURCE,SECONDARY FUNDING SOURCE (Optional),"""OTHER"" FUNDING SOURCE (Include description)",TYPE OF RESEARCH,PRIMARY RESEARCH FOCUS,ADDITIONAL RESEARCH FOCUS,"""OTHER"" RESEARCH FOCUS (Include description)",PROJECT LEAD ORGANIZATION,LEAD LOGO,PROJECT LEAD CONTACT NAME (Include email),GEOGRAPHIC SCOPE,LIST COUNTRIES OR IFRC REGIONS (separate list with semicolon and list region only when an entire region is covered),ISO3,PROJECT STATUS,START MONTH,START YEAR,END MONTH,END YEAR,LINK (to most relevant report),TYPE OF DOCUMENT,DOCUMENT LANGUAGE,PARTNER TYPE,2ND PARTNER TYPE (Optional),LIST ALL PARTNERS
SHEAR Knowledge Broker - Science for Humanitarian Emergencies and Resilience ,GOVERNMENT,,,,CLIMATE,OTHER,"FbF, EWEA, landslides, DRF, Big data etc (very large programme)",Climate Centre ,climatecentre.jpg,Catalina Jaime,Multiple Regions,Asia and Africa,,IN PROGRESS,October,2017,December,2022,http://shear.org.uk/about/home.html,,English,IFRC REFERENCE CENTER,,Climate Centre and Practical Action consutrium (for a totla of 91 research proejcts  than 100 institutions)
Forecast for Anticipatory Humanitarian Action - FATHUM,GOVERNMENT,,,,CLIMATE,,FbF,"Climate Centre, Reading University ",climatecentre.jpg,"Erin Coughlan, Liz Stephens; http://blogs.reading.ac.uk/fathum/",Multiple Countries,"Uganda, Mozambique, South Africa, Zambia",UGA MOZ ZAF ZMB ,IN PROGRESS,October,2017,December,2022,http://blogs.reading.ac.uk/fathum/,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Climate Centre, Reading University, Oxford University, Stellenbush University, Makerere University, UDM, WFP, ODI, Lunch University"
Towards Forecast-based Preparedness Action ForPAC,GOVERNMENT,,,,CLIMATE,,FbF,Sussex University,,Martin Todd,Multiple Countries,Kenya and East Africa region,KEN ,IN PROGRESS,October,2017,December,2022,https://www.forpac.org/,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"Sussex University, King's College, Oxford University, Kenya Red CRoss, ICPAC, NDMA, KMD, etc"
FbF Regional Program in Latin American,GOVERNMENT,,,,CLIMATE,,FbF,Climate Centre ,climatecentre.jpg,Juan Bazo,Multiple Countries,"Argentina, Peru, Ecuador, Guatemala, Honduras, Costa Rica",ARG PER ECU GTM HND CRI ,UPCOMING,September,2019,December,2021,,,,PARTNER NATIONAL SOCIETY,NATIONAL SOCIETY,"Climate Centre, German Red Cross, National Societies from Ecuador, Peru, Honduras, Guatemala and Costa Rica"
IBF : Impact based forecasting in The Caribbean,OTHER,,,,CLIMATE,,Impact based forecasting,Climate Centre ,climatecentre.jpg,Juan Bazo,Multiple Countries,Caribbean Coutries to define,,UPCOMING,September,2019,December,2021,,,,IFRC REFERENCE CENTER,PARTNER NATIONAL SOCIETY,"Climate Centre, French Red Cross"
FOCUS,GOVERNMENT,,,,HEALTH/MEDICAL,MIGRATION,Mental health and Psychosocial Support,PSC,,Martha Bird; mabir@rodekors.dk,Multiple Countries,"Jordan, Croatia, Germany and Sweden",JOR HVR DEU SWE,IN PROGRESS,January,2019,December,2021,https://www.focus-refugees.eu/,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"•Dansk Rode Kors (Danish Red Cross) – IFRC Reference Centre for Psychosocial Support
•AND Consulting Group
•SVEUCILISTE U ZAGREBU FILOZOFSKI FAKULTET (University of Zagreb)
•MALMO HOGSKOLA (Malmö University)
•Jordan University
•Humboldt-Universität zu Berlin
•Arttic"
STRENGTHS (Scaling up psychological interventions for Syrian refugees),GOVERNMENT,,,,HEALTH/MEDICAL,MIGRATION,Mental health and Psychosocial Support,Vrije Universieit Amsterdam,,Dr. Marit Sijbrandij; e.m.sijbrandij@vu.nl,Multiple Countries,"Turkey, Lebanon, Jordan, Egypt, Germany, Switzerland, the Netherlands and Sweden",TUR LBN JOR EGY DEU CHE ,IN PROGRESS,January,2017,December,2021,http://strengths-project.eu/en/strengths-home/,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"VU Amsterdam; Danish Red Cross, IFRC Reference Centre for Psychosocial Support; Freie Universität; International Medical Corps UK, IMC Regional Technical Unit – Middle East; i-psy; The Royal Tropical Institute, Department of Health; London School of Economics and Political Science; London School of Hygiene and Tropical Medicine; War Child Holland; War Trauma Foundation; Istanbul Sehir Universitesi, Department of Psychology; Mülteciler ve Sığınmacılar Yardımlaşma ve Dayanışma Derneği; The United Nations High Commissioner for Refugees; University of New South Wales;University Hospital Zurich, Department of Psychiatry and Psychotherapy"
Forecast-based Financing for Food Security,OTHER,PRIVATE,World Bank Challenge Fund,,CASH/FBF,LIVELIHOODS/AGRICULTURE,,VU University Amsterdam,,Ted Veldkamp; ted.veldkamp@vu.nl,Multiple Countries,Ethiopia; Kenya; Uganda,ETH KEN UGA,IN PROGRESS,July,2019,December,2020,,,,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,"Institute for Environmental Studies - VU University Amsterdam, Netherlands Red Cross, University of California, International Center for Humanitarian Affairs"
DRIVER+ (Driving Innovation in Crisis Management for European Resilience),GOVERNMENT,,,,HEALTH/MEDICAL,RESPONSE/RECOVERY,Mental health and Psychosocial Support,Atos SE (Societas Europaea) (Spain),,,Multiple Countries,"Denmark, Poland, Italy, Austria, France, The Netherlands",DNK POL ITA AUT FRA NLD ,IN PROGRESS,May,2014,April,2020,https://www.driver-project.eu/discover-our-results/project-public-reports/,,English,IFRC REFERENCE CENTER,PRIVATE SECTOR,"HKV (The Netherlands); ITTI sp. z o.o. (Poland); XVR Simulation (The Netherlands); The Public Safety Communications Europe Forum (PSCE) (Belgium); DIN (Germany); Westfälische Wilhelms-Universität (WWU) (Germany); The Centre for Security and Defence Management (CSDM) (Bulgaria); The Hague City (THG) (The Netherlands); ARMINES (France); GMV (Spain);
Entente pour la Protection de La Forêt Méditerranéenne (Valabre) (France); The Estonian Academy of Security Sciences (EASS) (Estonia); Disaster Waste Recovery (DWR) (United Kingdom); The Innovation Center for Logistics and Goods Transportation (CITET) (Spain); The Peace Research Institute, Oslo (PRIO) (Norway)"
InaSAFE for FbF,OTHER,,,,CLIMATE,,Impact based forecasting,Climate Centre ,climatecentre.jpg,Catalina Jaime,Single Country,Indonesia,IDN,IN PROGRESS,April,2019,August,2020,https://www.gfdrr.org/en/challenge-fund/round-3,,English,IFRC REFERENCE CENTER,PRIVATE SECTOR,"Climate centre, Kartoza"
